city,review_count,name,neighborhoods,type,business_id,full_address,hours,state,longitude,stars,latitude,attributes,open,categories
Avondale,5,Starbucks,[],business,jjU7ed74pJ4053UYEsVLhA,"10030 W McDowell Road
Suite 150
Avondale, AZ 85323",{},AZ,-112.2762604,3.5,33.4651579,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Cave Creek,8,Starbucks,[],business,RFVvpSdAQsZynBg7_KfMbA,"4815 E Carefree Hwy
Cave Creek, AZ 85331","{u'Monday': {u'close': u'20:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:00', u'open': u'05:00'}, u'Friday': {u'close': u'20:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'20:00', u'open': u'05:00'}, u'Thursday': {u'close': u'20:00', u'open': u'05:00'}, u'Sunday': {u'close': u'20:00', u'open': u'05:00'}, u'Saturday': {u'close': u'20:00', u'open': u'05:00'}}",AZ,-111.9770795,5.0,33.7976036,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Peoria,20,Starbucks,[],business,rRIvUOqXsfArzltHSLexHQ,"7518 W Thunderbird Rd
Ste 4
Peoria, AZ 85381","{u'Monday': {u'close': u'21:30', u'open': u'04:00'}, u'Tuesday': {u'close': u'21:30', u'open': u'04:00'}, u'Friday': {u'close': u'22:30', u'open': u'05:00'}, u'Wednesday': {u'close': u'21:30', u'open': u'04:00'}, u'Thursday': {u'close': u'22:30', u'open': u'04:00'}, u'Sunday': {u'close': u'21:30', u'open': u'04:00'}, u'Saturday': {u'close': u'21:30', u'open': u'05:00'}}",AZ,-112.220408,3.0,33.6105,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,14,Starbucks,[u'Downtown'],business,87RWo3DTr9IUiQykyeBeQQ,"300 S 4th St
Downtown
Las Vegas, NV 89101","{u'Tuesday': {u'close': u'18:00', u'open': u'05:30'}, u'Friday': {u'close': u'18:00', u'open': u'05:30'}, u'Monday': {u'close': u'18:00', u'open': u'05:30'}, u'Wednesday': {u'close': u'18:00', u'open': u'05:30'}, u'Thursday': {u'close': u'18:00', u'open': u'05:30'}}",NV,-115.1438474,3.0,36.1672284,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': True, u'street': False, u'validated': False, u'lot': False, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,42,Starbucks,[],business,PZ4e4vDjzthBlOb4GphTwQ,"4010 S Rainbow Blvd
Ste A
Las Vegas, NV 89103","{u'Monday': {u'close': u'21:30', u'open': u'05:00'}, u'Tuesday': {u'close': u'21:30', u'open': u'05:00'}, u'Friday': {u'close': u'21:30', u'open': u'05:00'}, u'Wednesday': {u'close': u'21:30', u'open': u'05:00'}, u'Thursday': {u'close': u'21:30', u'open': u'05:00'}, u'Sunday': {u'close': u'21:00', u'open': u'05:30'}, u'Saturday': {u'close': u'21:30', u'open': u'05:00'}}",NV,-115.242494753999,3.5,36.1161774007571,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,3,Starbucks,[u'The Strip'],business,0wVyfmSnMGQ91p_htNMKqg,"3049 Las Vegas Blvd S
The Strip
Las Vegas, NV 89109",{},NV,-115.1645622,2.5,36.1314967,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",False,"[u'Food', u'Coffee & Tea']"
Las Vegas,33,Starbucks,[u'The Lakes'],business,5JttbbCsaLK_OmJt30CEaw,"9151 W Sahara Ave
Ste 110
The Lakes
Las Vegas, NV 89117",{},NV,-115.296925515672,3.5,36.1440471638497,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,53,Starbucks,[u'Westside'],business,esscl73R4FpTPOgnPWiTEw,"8780 W Charleston Blvd
Westside
Las Vegas, NV 89117","{u'Monday': {u'close': u'22:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'22:00', u'open': u'05:00'}, u'Friday': {u'close': u'22:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'22:00', u'open': u'05:00'}, u'Thursday': {u'close': u'22:00', u'open': u'05:00'}, u'Sunday': {u'close': u'22:00', u'open': u'05:30'}, u'Saturday': {u'close': u'22:00', u'open': u'05:00'}}",NV,-115.287704760995,4.0,36.1595435193018,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,35,Starbucks,[u'Southeast'],business,6rqhrsI9NnDX1H1F8syL8w,"600 E Warm Springs Rd
Southeast
Las Vegas, NV 89119",{},NV,-115.1494487,3.5,36.0574506,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,5,Starbucks,[],business,BykY_dJiVk4CIY-XUTDapQ,"4111 Boulder Hwy
Las Vegas, NV 89121","{u'Monday': {u'close': u'21:00', u'open': u'06:00'}, u'Tuesday': {u'close': u'21:00', u'open': u'06:00'}, u'Friday': {u'close': u'23:00', u'open': u'06:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'06:00'}, u'Thursday': {u'close': u'23:00', u'open': u'06:00'}, u'Sunday': {u'close': u'21:00', u'open': u'06:00'}, u'Saturday': {u'close': u'22:00', u'open': u'06:00'}}",NV,-115.0849016,3.0,36.133052,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': False, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,29,Starbucks,[u'Centennial'],business,voDQoHzmrY6kYctSqao8Lw,"8440 Farm Rd
Centennial
Las Vegas, NV 89131","{u'Monday': {u'close': u'21:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'04:30'}, u'Friday': {u'close': u'22:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'21:00', u'open': u'04:30'}, u'Thursday': {u'close': u'22:00', u'open': u'04:30'}, u'Sunday': {u'close': u'21:00', u'open': u'04:30'}, u'Saturday': {u'close': u'21:00', u'open': u'05:00'}}",NV,-115.2803589,3.5,36.2998103,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,46,Starbucks,[u'Summerlin'],business,kNUuyGgOEhgRoOOWRO3BsQ,"10260 W Charleston Blvd
Ste 1
Summerlin
Las Vegas, NV 89135","{u'Monday': {u'close': u'22:00', u'open': u'04:00'}, u'Tuesday': {u'close': u'22:00', u'open': u'04:00'}, u'Friday': {u'close': u'22:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'22:00', u'open': u'04:00'}, u'Thursday': {u'close': u'22:00', u'open': u'04:00'}, u'Sunday': {u'close': u'22:00', u'open': u'04:00'}, u'Saturday': {u'close': u'21:00', u'open': u'05:00'}}",NV,-115.319653276127,3.0,36.15938114063,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,4,Starbucks,[u'Spring Valley'],business,XyjkAn_DyhsCV6kMglg28A,"4055 S Durango Dr
Spring Valley
Las Vegas, NV 89147","{u'Monday': {u'close': u'18:00', u'open': u'06:00'}, u'Tuesday': {u'close': u'18:00', u'open': u'06:00'}, u'Friday': {u'close': u'18:00', u'open': u'06:00'}, u'Wednesday': {u'close': u'18:00', u'open': u'06:00'}, u'Thursday': {u'close': u'18:00', u'open': u'06:00'}, u'Sunday': {u'close': u'18:00', u'open': u'06:00'}, u'Saturday': {u'close': u'18:00', u'open': u'06:00'}}",NV,-115.28038,4.0,36.1158396,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': False, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,48,Starbucks,[u'Centennial'],business,amIe423ow1l6fH-wW93JYA,"6381 Centennial Center Blvd
Centennial
Las Vegas, NV 89149",{},NV,-115.2688986,3.5,36.2741837,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Charlotte,22,Starbucks,[u'Elizabeth'],business,bY2QYo2SrQ97_iU3v5WNag,"545 Providence Rd
Elizabeth
Charlotte, NC 28207","{u'Monday': {u'close': u'21:00', u'open': u'05:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'05:30'}, u'Friday': {u'close': u'21:00', u'open': u'06:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'05:30'}, u'Thursday': {u'close': u'21:00', u'open': u'05:00'}, u'Sunday': {u'close': u'21:00', u'open': u'05:30'}, u'Saturday': {u'close': u'20:30', u'open': u'06:00'}}",NC,-80.82453,3.5,35.202104,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,32,Starbucks,[],business,N1Dq9PyY1jDQdZcX4u8oFg,"Sky Harbor International Airport, Terminal 4
3400 Sky Harbor Blvd
Phoenix, AZ 85034",{},AZ,-112.026154,3.0,33.439648,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': False, u'Parking': {u'garage': True, u'street': False, u'validated': False, u'lot': False, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,9,Starbucks,[],business,EbqMsiVbaF8AyHwDfYgj7A,"16th St & Bethany Home
Phoenix, AZ 85016",{},AZ,-112.031029,3.5,33.50741,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Las Vegas,43,Starbucks,[u'The Strip'],business,pPbAvdjmTkMaEXVJyPGIug,"Mandalay Bay Hotel & Casino
3950 S Las Vegas Blvd
The Strip
Las Vegas, NV 89109","{u'Monday': {u'close': u'21:00', u'open': u'06:00'}, u'Tuesday': {u'close': u'21:00', u'open': u'06:00'}, u'Friday': {u'close': u'21:00', u'open': u'06:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'06:00'}, u'Thursday': {u'close': u'21:00', u'open': u'06:00'}, u'Sunday': {u'close': u'21:00', u'open': u'06:00'}, u'Saturday': {u'close': u'21:00', u'open': u'06:00'}}",NV,-115.1750272,2.5,36.0908614,"{u'Accepts Credit Cards': True, u'Alcohol': u'none', u'Good For Dancing': False, u'Noise Level': u'loud', u'Parking': {u'garage': True, u'street': False, u'validated': False, u'lot': False, u'valet': False}, u'Happy Hour': False, u'Has TV': False, u'Outdoor Seating': False, u'Coat Check': False, u'Ambience': {u'romantic': False, u'intimate': False, u'classy': False, u'hipster': False, u'divey': False, u'touristy': False, u'trendy': False, u'upscale': False, u'casual': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True, u'Good For Groups': True, u'Price Range': 2}",True,"[u'Food', u'Desserts', u'Coffee & Tea', u'Nightlife', u'Coffeeshops']"
Las Vegas,7,Starbucks,[u'Southeast'],business,vqhbkIpZ3XNqkANdv-MWyw,"McCarran International Airport
5757 Paradise Rd
Southeast
Las Vegas, NV 89136",{},NV,-115.144731,2.5,36.0849581,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': False, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}, u'Wi-Fi': u'no', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,14,Starbucks,[],business,tt4ZFn2PEf-n9VwsO3Whwg,"4340 E Indian School Rd
Ste 3
Phoenix, AZ 85073","{u'Monday': {u'close': u'20:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:00', u'open': u'05:00'}, u'Friday': {u'close': u'20:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'20:00', u'open': u'05:00'}, u'Thursday': {u'close': u'20:00', u'open': u'05:00'}, u'Sunday': {u'close': u'20:00', u'open': u'05:00'}, u'Saturday': {u'close': u'20:00', u'open': u'05:00'}}",AZ,-111.9883722,3.5,33.4954826,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Tempe,30,Starbucks,[],business,VdVoKQmLbod_4qBLksKIBQ,"871 W University Dr
Tempe, AZ 85281","{u'Monday': {u'close': u'21:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'04:30'}, u'Friday': {u'close': u'21:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'21:00', u'open': u'04:30'}, u'Thursday': {u'close': u'21:00', u'open': u'04:30'}, u'Sunday': {u'close': u'20:30', u'open': u'06:00'}, u'Saturday': {u'close': u'20:30', u'open': u'05:30'}}",AZ,-111.9518875,3.5,33.421676,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Tempe,45,Starbucks,[],business,P8rSye_7l_2P-JU2IzKkhg,"1620 W Elliot Rd
Ste 120
Tempe, AZ 85284","{u'Monday': {u'close': u'21:00', u'open': u'04:00'}, u'Tuesday': {u'close': u'21:00', u'open': u'04:00'}, u'Friday': {u'close': u'21:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'21:00', u'open': u'04:00'}, u'Thursday': {u'close': u'21:00', u'open': u'04:00'}, u'Sunday': {u'close': u'21:00', u'open': u'04:00'}, u'Saturday': {u'close': u'21:00', u'open': u'04:30'}}",AZ,-111.9648306,3.0,33.3495968,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,30,Starbucks,[],business,XekwNTzvzRFHIqMCs1Uznw,"5344 N 7th Ave
Phoenix, AZ 85013","{u'Monday': {u'close': u'21:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'21:00', u'open': u'05:00'}, u'Friday': {u'close': u'21:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'05:00'}, u'Thursday': {u'close': u'21:00', u'open': u'05:00'}, u'Sunday': {u'close': u'21:00', u'open': u'05:00'}, u'Saturday': {u'close': u'21:00', u'open': u'05:00'}}",AZ,-112.0828795,3.5,33.5163669,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Mesa,7,Starbucks,[],business,uau6ldEMdlXKYwA3f-HUpg,"4972 S Power Rd
Ste 101
Mesa, AZ 85212","{u'Monday': {u'close': u'21:30', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:30', u'open': u'04:30'}, u'Friday': {u'close': u'22:00', u'open': u'04:30'}, u'Wednesday': {u'close': u'21:30', u'open': u'04:30'}, u'Thursday': {u'close': u'21:30', u'open': u'04:30'}, u'Sunday': {u'close': u'21:30', u'open': u'05:00'}, u'Saturday': {u'close': u'22:00', u'open': u'05:00'}}",AZ,-111.68753629002,4.5,33.3255902616496,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,37,Starbucks,[],business,_lDDgqKSwzYKNiCqdGQLHw,"2501 W Happy Valley Rd
Phoenix, AZ 85085","{u'Monday': {u'close': u'21:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'04:30'}, u'Friday': {u'close': u'22:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'04:30'}, u'Thursday': {u'close': u'22:00', u'open': u'04:30'}, u'Sunday': {u'close': u'21:00', u'open': u'04:30'}, u'Saturday': {u'close': u'21:00', u'open': u'05:00'}}",AZ,-112.11141145911,3.5,33.7109782886948,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,22,Starbucks,[],business,VRIlEWs6ktrdvjrvXKuwKA,"455 N 3rd St
Ste 100
Phoenix, AZ 85004","{u'Monday': {u'close': u'20:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:00', u'open': u'05:00'}, u'Friday': {u'close': u'21:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'20:00', u'open': u'05:00'}, u'Thursday': {u'close': u'20:00', u'open': u'05:00'}, u'Sunday': {u'close': u'19:00', u'open': u'06:30'}, u'Saturday': {u'close': u'21:00', u'open': u'06:30'}}",AZ,-112.068579523385,4.0,33.4529894353002,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': True, u'street': False, u'validated': False, u'lot': False, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,13,Starbucks,[],business,nm-s0cj2ehLWpkv0eseoLA,"100 N 1st St
Phoenix, AZ 85004",{},AZ,-112.0723024,3.5,33.4484111,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': True, u'validated': False, u'lot': False, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",False,"[u'Food', u'Coffee & Tea']"
Phoenix,38,Starbucks,[],business,0-JuUsqksiNbEOOkTGMNDw,"9925 W Camelback Rd
Phoenix, AZ 85037","{u'Monday': {u'close': u'22:00', u'open': u'04:00'}, u'Tuesday': {u'close': u'22:00', u'open': u'04:00'}, u'Friday': {u'close': u'22:30', u'open': u'04:30'}, u'Wednesday': {u'close': u'22:00', u'open': u'04:00'}, u'Thursday': {u'close': u'22:30', u'open': u'04:00'}, u'Sunday': {u'close': u'22:00', u'open': u'04:00'}, u'Saturday': {u'close': u'21:30', u'open': u'04:30'}}",AZ,-112.2754696,3.0,33.5079828,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,29,Starbucks,[],business,2v_eqECNNY1MS4DHjpj3FA,"5557 N 7th St
Phoenix, AZ 85014","{u'Monday': {u'close': u'21:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'21:00', u'open': u'05:00'}, u'Friday': {u'close': u'21:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'05:00'}, u'Thursday': {u'close': u'21:00', u'open': u'05:00'}, u'Sunday': {u'close': u'21:00', u'open': u'05:00'}, u'Saturday': {u'close': u'21:00', u'open': u'05:00'}}",AZ,-112.064874,3.0,33.518253,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,51,Starbucks,[],business,vwsqeVa0l9ujPl7Opr8V1A,"275 E Bell Rd
Phoenix, AZ 85022","{u'Monday': {u'close': u'22:30', u'open': u'05:00'}, u'Tuesday': {u'close': u'22:30', u'open': u'05:00'}, u'Friday': {u'close': u'22:30', u'open': u'05:00'}, u'Wednesday': {u'close': u'22:30', u'open': u'05:00'}, u'Thursday': {u'close': u'22:30', u'open': u'04:30'}, u'Sunday': {u'close': u'22:30', u'open': u'05:00'}, u'Saturday': {u'close': u'22:30', u'open': u'05:00'}}",AZ,-112.0703735,3.5,33.6391134,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Chandler,35,Starbucks,[],business,BAKRDK_sZk-B06jKWz9hVg,"1395 S Arizona Ave
Chandler, AZ 85248",{},AZ,-111.8413278,2.5,33.2850222,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,25,Starbucks,[],business,q-lbzVibevkD7eVAnsDiGw,"4010 E Greenway Rd
Ste 100
Phoenix, AZ 85032","{u'Monday': {u'close': u'21:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'04:30'}, u'Friday': {u'close': u'22:00', u'open': u'04:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'04:30'}, u'Thursday': {u'close': u'21:00', u'open': u'04:30'}, u'Sunday': {u'close': u'21:00', u'open': u'05:00'}, u'Saturday': {u'close': u'22:00', u'open': u'05:00'}}",AZ,-111.9956611,4.0,33.6266677,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,20,Starbucks,[],business,T712cvCUU9JFa59NB1hZfw,"4747 E Bell Rd
Ste 11
Phoenix, AZ 85032",{},AZ,-111.979435,2.5,33.638907,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Scottsdale,42,Starbucks,[],business,x_H5buDjzrwL7WQ5Oy9RXw,"15811 N Frank Lloyd Wright Blvd
Scottsdale, AZ 85260","{u'Monday': {u'close': u'21:30', u'open': u'04:30'}, u'Tuesday': {u'close': u'21:30', u'open': u'04:30'}, u'Friday': {u'close': u'21:30', u'open': u'04:30'}, u'Wednesday': {u'close': u'21:30', u'open': u'04:30'}, u'Thursday': {u'close': u'21:30', u'open': u'04:30'}, u'Saturday': {u'close': u'21:30', u'open': u'04:30'}}",AZ,-111.888539707874,3.0,33.6305324633843,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Gilbert,14,Starbucks,[],business,85fKIrxqQBUtq4OMvrXTNQ,"3765 S Gilbert Rd
Ste 107
Gilbert, AZ 85296","{u'Monday': {u'close': u'22:00', u'open': u'04:30'}, u'Tuesday': {u'close': u'22:00', u'open': u'04:30'}, u'Friday': {u'close': u'22:30', u'open': u'04:30'}, u'Wednesday': {u'close': u'22:00', u'open': u'04:30'}, u'Thursday': {u'close': u'22:00', u'open': u'04:30'}, u'Sunday': {u'close': u'22:00', u'open': u'05:00'}, u'Saturday': {u'close': u'22:30', u'open': u'04:30'}}",AZ,-111.7889754,3.0,33.2817211,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,30,Starbucks,[],business,E9HqvnuwbXW7Jmet78xWJw,"3320 W Bethany Home Rd
Ste 100
Phoenix, AZ 85017","{u'Monday': {u'close': u'22:30', u'open': u'04:30'}, u'Tuesday': {u'close': u'22:30', u'open': u'04:30'}, u'Friday': {u'close': u'23:30', u'open': u'05:00'}, u'Wednesday': {u'close': u'22:30', u'open': u'04:30'}, u'Thursday': {u'close': u'23:30', u'open': u'04:30'}, u'Sunday': {u'close': u'22:30', u'open': u'04:30'}, u'Saturday': {u'close': u'21:30', u'open': u'05:30'}}",AZ,-112.1310882,2.5,33.5245223,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Tempe,28,Starbucks,[],business,KHdadnkfYm0OgyIF_fvL8g,"1926 N Scottsdale Rd
Tempe, AZ 85281",{},AZ,-111.926908,3.0,33.450879,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
